"Config:   ","Sobek     ","Delft3D   ","
"EMEP_Nit  ",A,A,
"Soil_Pho  ",A,A,
"Soil_Nit  ",A,A,
"InitSoi   ",A,A,
"SetFate   ",A,A,
"SetSoiKd  ",A,A,
"EM_GSS    ",A,A,
"TempDifInf", , ,
"WFLOW_Hydr", , ,
"SedimLink ", , ,
"EM_BOD    ", , ,
"EM_TNI    ", , ,
"EM_TPH    ", , ,
"EM_TSS    ", , ,
"EM_COL    ", , ,
"EM_TRA    ", , ,
